Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Nicolas Batum,SF,1835,0.6,1.5,1.9,batumni01,LAC,2021
Paul George,SF,1821,3.9,0.3,2.9,georgpa01,LAC,2021
Kawhi Leonard,SF,1773,6.0,1.3,4.2,leonaka01,LAC,2021
Ivica Zubac,C,1609,0.6,0.4,1.2,zubaciv01,LAC,2021
Reggie Jackson,SG,1544,0.6,-0.2,0.9,jacksre01,LAC,2021
Marcus Morris,PF,1502,0.9,-0.8,0.8,morrima03,LAC,2021
Terance Mann,SG,1263,-0.5,0.3,0.6,mannte01,LAC,2021
Luke Kennard,SG,1232,0.3,-0.5,0.6,kennalu01,LAC,2021
Serge Ibaka,C,955,1.2,0.2,0.8,ibakase01,LAC,2021
Lou Williams,PG,918,-0.5,-1.0,0.1,willilo02,LAC,2021
Patrick Beverley,PG,832,-0.7,1.4,0.6,beverpa01,LAC,2021
Patrick Patterson,PF,582,-0.4,-0.1,0.2,pattepa01,LAC,2021
Amir Coffey,SG,394,-1.9,-0.1,0.0,coffeam01,LAC,2021
Rajon Rondo,PG,368,2.0,0.4,0.4,rondora01,LAC,2021
DeMarcus Cousins,C,207,-0.2,1.9,0.2,couside01,LAC,2021
Daniel Oturu,C,161,-4.1,-1.1,-0.1,oturuda01,LAC,2021
Yogi Ferrell,PG,96,0.0,0.7,0.1,ferreyo01,LAC,2021
Mfiondu Kabengele,PF,94,-9.2,-0.9,-0.2,kabenmf01,LAC,2021
Jay Scrubb,SG,84,-8.1,-2.8,-0.2,scrubja01,LAC,2021
Malik Fitts,PF,11,-7.0,-2.1,0.0,fittsma01,LAC,2021
