Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Ja Morant,PG,2053,1.3,-1.6,0.8,moranja01,MEM,2021
Dillon Brooks,SF,1997,-2.6,-1.1,-0.9,brookdi01,MEM,2021
Kyle Anderson,PF,1887,1.4,1.9,2.5,anderky01,MEM,2021
Jonas Valančiūnas,C,1755,3.2,-0.3,2.2,valanjo01,MEM,2021
Desmond Bane,SG,1519,-0.6,-0.2,0.5,banede01,MEM,2021
Brandon Clarke,PF,1415,0.4,1.2,1.3,clarkbr01,MEM,2021
Grayson Allen,SG,1259,-0.2,0.1,0.6,allengr01,MEM,2021
Tyus Jones,PG,1222,-0.1,0.9,0.9,jonesty01,MEM,2021
Xavier Tillman Sr.,PF,1085,-1.3,1.1,0.5,tillmxa01,MEM,2021
De'Anthony Melton,PG,1045,0.6,1.7,1.1,meltode01,MEM,2021
John Konchar,SG,575,-0.2,1.4,0.5,konchjo01,MEM,2021
Justise Winslow,SF,507,-6.2,0.2,-0.5,winslju01,MEM,2021
Gorgui Dieng,C,371,1.8,1.6,0.5,dienggo01,MEM,2021
Jaren Jackson Jr.,C,258,-0.7,0.7,0.1,jacksja02,MEM,2021
Killian Tillie,C,182,-3.4,-0.3,-0.1,tilliki02,MEM,2021
Sean McDermott,SF,158,-3.1,-1.2,-0.1,mcderse01,MEM,2021
Tim Frazier,PG,62,-10.7,-1.2,-0.2,fraziti01,MEM,2021
Jontay Porter,PF,54,-6.8,0.3,-0.1,portejo01,MEM,2021
