Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Isaac Okoro,SG,2173,-4.2,-0.9,-1.7,okorois01,CLE,2021
Collin Sexton,SG,2115,1.8,-1.9,1.0,sextoco01,CLE,2021
Darius Garland,PG,1790,0.0,-2.1,-0.1,garlada01,CLE,2021
Jarrett Allen,C,1544,1.2,-0.4,1.1,allenja01,CLE,2021
Cedi Osman,SF,1510,-2.3,-0.9,-0.5,osmande01,CLE,2021
Dean Wade,PF,1212,-1.1,-0.1,0.2,wadede01,CLE,2021
Larry Nance Jr.,PF,1091,-1.4,1.8,0.7,nancela02,CLE,2021
Damyean Dotson,SG,907,-3.4,-1.4,-0.6,dotsoda01,CLE,2021
Andre Drummond,C,722,-1.0,0.2,0.2,drumman01,CLE,2021
Taurean Prince,PF,687,-0.9,-0.8,0.0,princta02,CLE,2021
Kevin Love,PF,622,0.9,-0.9,0.3,loveke01,CLE,2021
Dylan Windler,SF,513,-2.0,0.3,0.0,windldy01,CLE,2021
JaVale McGee,C,503,-2.3,1.2,0.1,mcgeeja01,CLE,2021
Lamar Stevens,PF,499,-4.2,0.0,-0.3,stevela01,CLE,2021
Brodric Thomas,SG,375,-4.5,0.3,-0.2,thomabr01,CLE,2021
Isaiah Hartenstein,C,287,-0.6,2.3,0.3,harteis01,CLE,2021
Matthew Dellavedova,PG,224,-4.5,-1.9,-0.3,dellama01,CLE,2021
Mfiondu Kabengele,PF,186,-1.9,0.6,0.0,kabenmf01,CLE,2021
Dante Exum,SG,116,-5.4,1.6,-0.1,exumda01,CLE,2021
Quinn Cook,PG,95,-1.5,-0.2,0.0,cookqu01,CLE,2021
Thon Maker,C,76,-0.3,1.1,0.1,makerth01,CLE,2021
Jeremiah Martin,PG,75,-8.3,-1.1,-0.1,martije02,CLE,2021
Yogi Ferrell,PG,40,-1.9,1.0,0.0,ferreyo01,CLE,2021
Anderson Varejão,C,36,-3.7,-3.3,0.0,varejan01,CLE,2021
Marques Bolden,C,29,-3.8,0.8,0.0,boldema01,CLE,2021
