Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Dejounte Murray,PG,2139,-0.2,1.0,1.5,murrade01,SAS,2021
DeMar DeRozan,PF,2056,3.2,-0.1,2.6,derozde01,SAS,2021
Keldon Johnson,SF,1968,-0.9,-0.7,0.2,johnske04,SAS,2021
Jakob Poeltl,C,1845,-0.5,1.2,1.3,poeltja01,SAS,2021
Patty Mills,PG,1685,0.0,-1.2,0.4,millspa02,SAS,2021
Lonnie Walker IV,SG,1522,-2.3,-1.4,-0.7,walkelo01,SAS,2021
Rudy Gay,PF,1358,-0.1,0.0,0.6,gayru01,SAS,2021
Derrick White,SG,1064,1.3,0.0,0.9,whitede01,SAS,2021
Devin Vassell,SF,1056,-2.2,0.7,0.1,vassede01,SAS,2021
Drew Eubanks,C,755,-1.0,1.0,0.4,eubandr01,SAS,2021
LaMarcus Aldridge,C,544,-0.2,-0.7,0.2,aldrila01,SAS,2021
Trey Lyles,PF,358,-1.3,-0.5,0.0,lylestr01,SAS,2021
Luka Šamanić,PF,308,-4.2,-0.7,-0.2,samanlu01,SAS,2021
Tre Jones,PG,269,-2.2,-1.3,-0.1,jonestr01,SAS,2021
Keita Bates-Diop,SF,245,-2.3,0.4,0.0,bateske01,SAS,2021
Gorgui Dieng,C,181,2.0,1.5,0.2,dienggo01,SAS,2021
Quinndary Weatherspoon,SG,121,-5.8,0.7,-0.1,weathqu01,SAS,2021
Cameron Reynolds,SF,6,-4.4,-3.6,0.0,reynoca01,SAS,2021
