Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Terry Rozier,SG,2383,2.2,-0.5,2.2,roziete01,CHO,2021
P.J. Washington,PF,1954,-1.5,0.6,0.6,washipj01,CHO,2021
Miles Bridges,PF,1932,0.2,0.1,1.1,bridgmi02,CHO,2021
Devonte' Graham,PG,1659,1.8,-1.1,1.1,grahade01,CHO,2021
Gordon Hayward,SF,1496,1.6,-0.1,1.4,haywago01,CHO,2021
LaMelo Ball,PG,1469,1.1,0.7,1.4,ballla01,CHO,2021
Bismack Biyombo,C,1349,-3.4,0.4,-0.4,biyombi01,CHO,2021
Cody Zeller,C,1005,-0.2,-0.2,0.4,zelleco01,CHO,2021
Jalen McDaniels,SF,904,-2.8,-0.4,-0.3,mcdanja01,CHO,2021
Malik Monk,SG,878,0.2,-2.0,0.0,monkma01,CHO,2021
Cody Martin,SF,849,-2.7,0.7,0.0,martico01,CHO,2021
Caleb Martin,SF,818,-3.6,0.2,-0.3,martica02,CHO,2021
Brad Wanamaker,PG,428,-4.4,-0.5,-0.3,wanambr01,CHO,2021
Vernon Carey Jr.,C,115,-4.4,-1.7,-0.1,careyve01,CHO,2021
Nick Richards,PF,63,-5.9,-2.1,-0.1,richani01,CHO,2021
Grant Riller,PG,27,4.6,0.5,0.0,rillegr01,CHO,2021
Nate Darling,SG,26,-1.5,-2.5,0.0,darlina01,CHO,2021
