Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Russell Westbrook,PG,2369,2.6,1.1,3.4,westbru01,WAS,2021
Bradley Beal,SG,2147,4.8,-1.4,2.9,bealbr01,WAS,2021
Rui Hachimura,PF,1797,-2.2,-1.0,-0.5,hachiru01,WAS,2021
Dāvis Bertāns,PF,1464,0.3,-1.1,0.4,bertada01,WAS,2021
Raul Neto,PG,1403,-1.4,0.9,0.5,netora01,WAS,2021
Robin Lopez,C,1354,0.2,-1.2,0.4,lopezro01,WAS,2021
Deni Avdija,SF,1257,-3.6,0.4,-0.4,avdijde01,WAS,2021
Garrison Mathews,SG,1038,-1.7,-0.1,0.1,mathega01,WAS,2021
Ish Smith,PG,924,-2.1,0.5,0.1,smithis01,WAS,2021
Alex Len,C,903,-0.7,0.9,0.5,lenal01,WAS,2021
Isaac Bonga,SF,432,-5.8,0.0,-0.4,bongais01,WAS,2021
Daniel Gafford,C,408,2.5,1.6,0.6,gaffoda01,WAS,2021
Moritz Wagner,C,375,-1.5,1.3,0.2,wagnemo01,WAS,2021
Jerome Robinson,SG,305,-6.9,-0.1,-0.4,robinje01,WAS,2021
Troy Brown Jr.,SF,287,-4.2,-1.3,-0.3,browntr01,WAS,2021
Chandler Hutchison,SF,282,-4.9,0.3,-0.2,hutchch01,WAS,2021
Thomas Bryant,C,271,1.4,-0.6,0.2,bryanth01,WAS,2021
Anthony Gill,PF,218,-1.6,0.3,0.0,gillan01,WAS,2021
Cassius Winston,PG,98,-2.1,-1.1,0.0,winstca01,WAS,2021
Jordan Bell,C,67,-5.4,-0.3,-0.1,belljo01,WAS,2021
Anžejs Pasečņiks,C,6,-40.7,-5.9,-0.1,pasecan01,WAS,2021
