Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Andrew Wiggins,PF,2364,0.0,-0.4,1.0,wiggian01,GSW,2021
Stephen Curry,PG,2152,8.3,0.4,5.8,curryst01,GSW,2021
Draymond Green,PF,1982,-1.6,3.3,1.9,greendr01,GSW,2021
Kelly Oubre Jr.,SF,1687,-1.4,-0.5,0.0,oubreke01,GSW,2021
Kent Bazemore,SF,1333,-2.9,1.7,0.2,bazemke01,GSW,2021
Kevon Looney,C,1161,-1.8,1.0,0.3,looneke01,GSW,2021
Juan Toscano-Anderson,SG,1107,-1.4,2.2,0.8,toscaju01,GSW,2021
Damion Lee,SG,1079,-0.7,0.9,0.6,leeda03,GSW,2021
Jordan Poole,SG,988,0.7,-1.2,0.4,poolejo01,GSW,2021
James Wiseman,C,836,-4.0,-1.0,-0.6,wisemja01,GSW,2021
Mychal Mulder,PG,766,-0.6,-1.2,0.0,muldemy01,GSW,2021
Eric Paschall,PF,695,-1.8,-0.9,-0.1,pascher01,GSW,2021
Brad Wanamaker,PG,625,-4.4,0.9,-0.2,wanambr01,GSW,2021
Nico Mannion,PG,364,-3.4,-0.5,-0.2,mannini01,GSW,2021
Alen Smailagić,PF,84,-4.9,-0.4,-0.1,smailal01,GSW,2021
Gary Payton II,PG,40,1.0,8.2,0.1,paytoga02,GSW,2021
Marquese Chriss,PF,27,-2.4,0.3,0.0,chrisma01,GSW,2021
Jordan Bell,C,15,-8.3,1.7,0.0,belljo01,GSW,2021
