Player,Pos,MP,OBPM,DBPM,VORP,Player-additional,Team,Year
Eric Bledsoe,SG,2111,-1.2,-0.9,0.0,bledser01,NOP,2021
Brandon Ingram,SF,2093,3.3,-1.1,2.2,ingrabr01,NOP,2021
Zion Williamson,PF,2026,6.1,-0.3,4.0,willizi01,NOP,2021
Lonzo Ball,PG,1747,1.4,0.3,1.6,balllo01,NOP,2021
Steven Adams,C,1605,-0.4,0.1,0.7,adamsst01,NOP,2021
Josh Hart,SF,1349,-1.1,0.3,0.4,hartjo01,NOP,2021
Nickeil Alexander-Walker,SG,1007,-1.4,0.1,0.2,alexani01,NOP,2021
Jaxson Hayes,C,964,0.6,0.0,0.6,hayesja02,NOP,2021
Kira Lewis Jr.,PG,904,-3.2,-0.2,-0.3,lewiski01,NOP,2021
Willy Hernangómez,C,846,1.0,-1.0,0.4,hernawi01,NOP,2021
Naji Marshall,SF,700,-2.1,0.8,0.1,marshna01,NOP,2021
JJ Redick,SG,576,-0.8,-2.0,-0.1,redicjj01,NOP,2021
James Johnson,PF,539,-3.3,0.5,-0.1,johnsja01,NOP,2021
Wes Iwundu,SF,251,-6.8,-1.2,-0.4,iwundwe01,NOP,2021
Nicolò Melli,PF,241,-4.9,1.1,-0.1,mellini01,NOP,2021
Wenyen Gabriel,PF,241,-3.2,-0.1,-0.1,gabriwe01,NOP,2021
Sindarius Thornwell,SG,73,-6.0,0.7,-0.1,thornsi01,NOP,2021
Didi Louzada,SF,56,-7.8,-1.8,-0.1,louzama01,NOP,2021
James Nunnally,SF,48,-0.9,-1.8,0.0,nunnaja01,NOP,2021
Isaiah Thomas,PG,48,-7.8,-5.2,-0.1,thomais02,NOP,2021
Will Magnay,C,3,-30.7,-8.6,0.0,magnawi01,NOP,2021
